A1BG	A1BG
A1BG-AS1	A1BG-AS1
A1CF	A1CF
A2M	A2M
A2M-AS1	A2M-AS1
A2ML1	A2ML1
A2ML1-AS1	A2ML1-AS1
A2ML1-AS2	A2ML1-AS2
A2MP1	A2MP1
A3GALT2	A3GALT2
A4GALT	A4GALT
A4GNT	A4GNT
AAAS	AAAS
AACS	AACS
AACSP1	AACSP1
AADAC	AADAC
AADACL2	AADACL2
AADACL2-AS1	AADACL2-AS1
AADACL3	AADACL3
AADACL4	AADACL4
AADACP1	AADACP1
AADAT	AADAT
AAGAB	AAGAB
AAK1	AAK1
AAMDC	AAMDC
AAMP	AAMP
AANAT	AANAT
AAR2	AAR2
AARD	AARD
AARS1	AARS1
AARS2	AARS2
AARSD1	AARSD1
AARSD1P1	AARSD1P1
AASDH	AASDH
AASDHPPT	AASDHPPT
AASS	AASS
AATBC	AATBC
AATF	AATF
AATK	AATK
ABALON	ABALON
ABAT	ABAT
ABCA1	ABCA1
ABCA10	ABCA10
ABCA11P	ABCA11P
ABCA12	ABCA12
ABCA13	ABCA13
ABCA15P	ABCA15P
ABCA17P	ABCA17P
ABCA2	ABCA2
ABCA3	ABCA3
ABCA3P1	ABCA3P1
ABCA4	ABCA4
ABCA5	ABCA5
ABCA6	ABCA6
ABCA7	ABCA7
ABCA8	ABCA8
ABCA9	ABCA9
ABCA9-AS1	ABCA9-AS1
ABCB1	ABCB1
ABCB10	ABCB10
ABCB10P1	ABCB10P1
ABCB10P3	ABCB10P3
ABCB10P4	ABCB10P4
ABCB11	ABCB11
ABCB4	ABCB4
ABCB5	ABCB5
ABCB6	ABCB6
ABCB7	ABCB7
ABCB8	ABCB8
ABCB9	ABCB9
ABCC1	ABCC1
ABCC10	ABCC10
ABCC11	ABCC11
ABCC12	ABCC12
ABCC13	ABCC13
ABCC2	ABCC2
ABCC3	ABCC3
ABCC4	ABCC4
ABCC5	ABCC5
ABCC5-AS1	ABCC5-AS1
ABCC6	ABCC6
ABCC6P1	ABCC6P1
ABCC6P2	ABCC6P2
ABCC8	ABCC8
ABCC9	ABCC9
ABCD1	ABCD1
ABCD2	ABCD2
ABCD3	ABCD3
ABCD4	ABCD4
ABCE1	ABCE1
ABCF1	ABCF1
ABCF2	ABCF2
ABCF2-H2BK1	ABCF2-H2BK1
ABCF2P1	ABCF2P1
ABCF2P2	ABCF2P2
ABCF3	ABCF3
ABCG1	ABCG1
ABCG2	ABCG2
ABCG4	ABCG4
ABCG5	ABCG5
ABCG8	ABCG8
ABHD1	ABHD1
ABHD10	ABHD10
ABHD11	ABHD11
ABHD12	ABHD12
ABHD12B	ABHD12B
ABHD13	ABHD13
ABHD14A	ABHD14A
ABHD14A-ACY1	ABHD14A-ACY1
ABHD14B	ABHD14B
ABHD15	ABHD15
ABHD15-AS1	ABHD15-AS1
ABHD16A	ABHD16A
ABHD16B	ABHD16B
ABHD17A	ABHD17A
ABHD17AP1	ABHD17AP1
ABHD17AP3	ABHD17AP3
ABHD17AP4	ABHD17AP4
ABHD17AP5	ABHD17AP5
ABHD17AP6	ABHD17AP6
ABHD17AP7	ABHD17AP7
ABHD17AP8	ABHD17AP8
ABHD17B	ABHD17B
ABHD17C	ABHD17C
ABHD18	ABHD18
ABHD2	ABHD2
ABHD3	ABHD3
ABHD4	ABHD4
ABHD5	ABHD5
ABHD6	ABHD6
ABHD8	ABHD8
ABI1	ABI1
ABI1P1	ABI1P1
ABI2	ABI2
ABI3	ABI3
ABI3BP	ABI3BP
ABITRAM	ABITRAM
ABL1	ABL1
ABL2	ABL2
ABLIM1	ABLIM1
ABLIM2	ABLIM2
ABLIM3	ABLIM3
ABO	ABO
ABR	ABR
ABR-AS1	ABR-AS1
ABRA	ABRA
ABRACL	ABRACL
ABRAXAS1	ABRAXAS1
ABRAXAS1P1	ABRAXAS1P1
ABRAXAS1P2	ABRAXAS1P2
ABRAXAS2	ABRAXAS2
